inst_id,year,n_citations
I686019,2016,61403
I686019,2017,77135
I686019,2018,72129
I686019,2019,79849
I686019,2020,96852
I686019,2021,82581
I686019,2022,61182
I686019,2023,51303
I686019,2024,32689
I686019,2025,10662
I686019,2026,248
I4387152206,2026,32
I891191580,2012,85485
I891191580,2013,108677
I891191580,2014,122201
I891191580,2015,136197
I891191580,2016,136222
I891191580,2017,134953
I891191580,2018,141042
I891191580,2019,134077
I891191580,2020,142170
I891191580,2021,107575
I891191580,2022,88069
I891191580,2023,58967
I891191580,2024,35363
I891191580,2025,9812
I891191580,2026,266
I9927081,2012,99644
I9927081,2013,109362
I9927081,2014,145038
I9927081,2015,141180
I9927081,2016,155119
I9927081,2017,113625
I9927081,2018,115476
I9927081,2019,124145
I9927081,2020,139402
I9927081,2021,93246
I9927081,2022,74102
I9927081,2023,48810
I9927081,2024,27319
I9927081,2025,8908
I9927081,2026,225
I204337017,2011,242208
I204337017,2012,236339
I204337017,2013,250772
I204337017,2014,254862
I204337017,2015,280544
I204337017,2016,275315
I204337017,2017,264689
I204337017,2018,292159
I204337017,2019,262867
I204337017,2020,279711
I204337017,2021,197571
I204337017,2022,160871
I204337017,2023,122778
I204337017,2024,63207
I204337017,2025,20172
I204337017,2026,590
I240042149,2023,11167
I240042149,2024,8255
I240042149,2025,2831
I240042149,2026,51
I181063083,2021,32880
I181063083,2022,27761
I181063083,2023,21563
I181063083,2024,13614
I181063083,2025,4791
I181063083,2026,72
I95293974,2026,6
I16038530,2012,46560
I16038530,2013,29995
I16038530,2014,31272
I16038530,2015,28378
I16038530,2016,27991
I16038530,2017,27146
I16038530,2018,39938
I16038530,2019,19891
I16038530,2020,20572
I16038530,2021,19349
I16038530,2022,11801
I16038530,2023,5916
I16038530,2024,3138
I16038530,2025,1049
I16038530,2026,41
I117222138,2023,13176
I117222138,2024,9565
I117222138,2025,4408
I117222138,2026,117
I177001074,2017,5219
I177001074,2019,4914
I177001074,2020,5552
I177001074,2021,4615
I177001074,2022,3203
I177001074,2023,2129
I177001074,2024,2215
I177001074,2025,624
I177001074,2026,12
I322491407,2020,5103
I322491407,2021,5296
I322491407,2022,4292
I322491407,2023,3196
I322491407,2024,2381
I322491407,2025,846
I322491407,2026,19
I59411706,2016,53275
I59411706,2017,41932
I59411706,2018,53071
I59411706,2019,37157
I59411706,2020,38371
I59411706,2021,34414
I59411706,2022,26951
I59411706,2023,20438
I59411706,2024,11770
I59411706,2025,4029
I59411706,2026,110
I4537092,2022,36653
I4537092,2023,24957
I5681781,2026,497
I71965598,2024,979
I71965598,2025,325
I71965598,2026,6
I21067949,2021,10162
I21067949,2022,9941
I21067949,2023,7497
I21067949,2024,4494
I21067949,2025,1175
I21067949,2026,35
I198587356,2026,23
I29787537,2024,3692
I52407163,2025,1469
I52407163,2026,33
I4387154071,2026,9
I12789410,2025,3001
I12789410,2026,68
I119939603,2022,15773
I119939603,2023,11087
I119939603,2024,6310
I119939603,2026,39
I16528096,2019,11492
I16528096,2020,17951
I16528096,2021,10092
I16528096,2022,8499
I16528096,2023,4710
I16528096,2024,3248
I16528096,2025,908
I16528096,2026,29
I107720978,2017,57251
I107720978,2018,54922
I107720978,2019,63008
I107720978,2020,74887
I107720978,2021,75872
I107720978,2022,62543
I107720978,2023,46145
I107720978,2024,30119
I107720978,2025,11707
I107720978,2026,268
I9916479,2024,22154
I9916479,2025,8002
I9916479,2026,148
I21491767,2016,261828
I21491767,2017,218752
I21491767,2018,202581
I21491767,2019,195444
I21491767,2020,230052
I21491767,2021,153284
I21491767,2022,96524
I21491767,2023,65343
I21491767,2024,37157
I21491767,2025,13361
I182000528,2025,5918
I182000528,2026,81
I57664883,2016,47719
I57664883,2017,48031
I57664883,2018,55806
I57664883,2019,48676
I57664883,2020,55187
I57664883,2021,44677
I57664883,2022,27228
I57664883,2023,19950
I57664883,2024,12742
I57664883,2025,4005
I57664883,2026,90
I197907453,2018,17306
I197907453,2019,18301
I197907453,2020,22884
I197907453,2021,25354
I197907453,2022,16446
I197907453,2023,12294
I197907453,2024,6985
I197907453,2025,2398
I197907453,2026,77
I203765153,2018,10113
I203765153,2019,8943
I203765153,2020,8186
I203765153,2021,9108
I203765153,2022,5358
I203765153,2023,3447
I203765153,2024,2744
I203765153,2025,833
I203765153,2026,25
I121596126,2021,7448
I121596126,2022,5584
I121596126,2023,4914
I121596126,2024,3111
I121596126,2025,1358
I121596126,2026,24
I161913731,2025,2784
I161913731,2026,63
I31079310,2025,3345
I31079310,2026,17
I104941359,2025,10185
I104941359,2026,133
I184834183,2019,42290
I184834183,2020,61254
I184834183,2021,78049
I184834183,2022,66177
I184834183,2023,45704
I184834183,2024,30408
I184834183,2025,NA
I184834183,2026,206
I52207611,2025,3056
I52207611,2026,56
I33926330,2020,13887
I33926330,2021,15541
I33926330,2022,14984
I33926330,2023,12738
I33926330,2024,8350
I33926330,2025,3903
I33926330,2026,46
I185571130,2019,11526
I185571130,2020,14033
I185571130,2021,18228
I185571130,2022,12667
I185571130,2023,9710
I185571130,2024,6610
I185571130,2025,4136
I185571130,2026,103
I4210155527,2025,723
I4210155527,2026,29
I100086675,2025,1238
I100086675,2026,15
I501048437,2025,462
I501048437,2026,13
I56409017,2024,6124
I56409017,2025,2140
I56409017,2026,28
I4405256416,2026,NA
I21215505,2026,41
I145019703,2025,2480
I145019703,2026,28
I131155284,2022,10958
I131155284,2023,7732
I131155284,2024,3945
I131155284,2025,1252
I131155284,2026,34
I4387154021,2026,2
I3129804457,2025,190
I3129804457,2026,7
I4387153077,2025,1525
I4387153077,2026,13
I84524832,2011,30466
I84524832,2012,28509
I84524832,2016,46699
I84524832,2017,45848
I84524832,2018,44917
I84524832,2019,58815
I84524832,2020,NA
I84524832,2021,NA
I84524832,2022,NA
I84524832,2023,44699
I84524832,2024,29759
I84524832,2025,10731
I84524832,2026,233
I138164181,2016,10987
I138164181,2017,11560
I138164181,2018,16122
I138164181,2019,14909
I138164181,2020,17590
I138164181,2021,14478
I138164181,2022,11028
I138164181,2023,8824
I138164181,2024,4091
I138164181,2025,1765
I138164181,2026,32
I134359838,2017,13058
I134359838,2018,9934
I134359838,2019,13804
I134359838,2020,26265
I134359838,2021,19846
I134359838,2022,22115
I134359838,2023,16703
I134359838,2024,11382
I134359838,2025,5051
I134359838,2026,NA
I171210897,2016,34207
I171210897,2017,40272
I171210897,2018,41109
I171210897,2019,42488
I171210897,2020,52099
I171210897,2021,45749
I171210897,2022,38773
I171210897,2023,27173
I171210897,2024,15802
I171210897,2025,4826
I171210897,2026,92
I200432940,2024,1702
I200432940,2025,609
I200432940,2026,3
I163137577,2023,1646
I163137577,2024,1357
I163137577,2025,423
I163137577,2026,5
I42317466,2025,697
I42317466,2026,4
I67080706,2018,9650
I67080706,2019,6761
I67080706,2020,11470
I67080706,2021,8008
I67080706,2022,6989
I67080706,2023,4959
I67080706,2024,3409
I67080706,2025,1383
I67080706,2026,22
I123338534,2020,41175
I123338534,2021,43432
I123338534,2022,23479
I123338534,2023,17199
I123338534,2024,NA
I123338534,2025,NA
I123338534,2026,NA
I103434671,2025,NA
I103434671,2026,NA
I98635879,2016,NA
I98635879,2017,NA
I98635879,2018,NA
I98635879,2019,46794
I98635879,2020,62357
I98635879,2021,165279
I98635879,2022,23402
I98635879,2023,13008
I98635879,2024,8288
I98635879,2025,3294
I98635879,2026,67
I80693520,2017,9348
I80693520,2018,7155
I80693520,2019,10972
I80693520,2020,17473
I80693520,2021,16530
I80693520,2022,12038
I80693520,2023,7444
I80693520,2024,3624
I80693520,2025,2099
I80693520,2026,41
I199440890,2016,9847
I199440890,2017,12338
I199440890,2018,11097
I199440890,2019,14345
I199440890,2020,18822
I199440890,2021,17719
I199440890,2022,13389
I199440890,2023,11418
I199440890,2024,8770
I199440890,2025,2810
I199440890,2026,51
I2803079837,2025,3116
