name,year,inst_id,country_code,type,rd_exp_gdp,ed_exp_gdp,pat,net_us,gdp_cap,n_publication,ace_1,ace_2,el_acc.x,res_lev,cum_publications,inflation
ABM University College,2006,I4210130625,BWA,education,NA,NA,NA,4.28993297515968,5865.00026521361,0,0,0,39.7,NA,0,11.5552187914379
ABM University College,2007,I4210130625,BWA,education,NA,9.04666996002197,NA,5.28,6085.6354476126,0,0,0,41.9,NA,0,7.08099847172692
ABM University College,2008,I4210130625,BWA,education,NA,NA,NA,6.25,6158.61629368051,1,0,0,44.5,NA,1,12.7021883920075
ABM University College,2009,I4210130625,BWA,education,NA,9.8253002166748,NA,6.150000095,5179.4138607146,1,0,0,43.4,NA,2,8.02729703109581
ABM University College,2010,I4210130625,BWA,education,NA,NA,NA,6,5584.5034321846,0,0,0,52,NA,2,6.94887658743103
ABM University College,2011,I4210130625,BWA,education,NA,10.8265537416631,1,9,5850.07858575461,1,0,0,53.2,NA,3,8.45987233408583
ABM University College,2012,I4210130625,BWA,education,0.26759,8.1098729741114,5,16,5742.91924452636,1,0,0,56,168.08972,4,7.53690261091916
ABM University College,2013,I4210130625,BWA,education,0.561,8.0172064061589,8,30,6284.97678002618,0,0,0,58,179.77334,4,5.88460707056816
ABM University College,2014,I4210130625,BWA,education,NA,7.88874188960311,4,36.74474744423,6547.12254115892,0,0,0,60,NA,4,4.40225309243427
ABM University College,2015,I4210130625,BWA,education,NA,8.39457941644674,3,38.89379883,6141.20394726616,2,0,0,62.1,NA,6,3.06203169580557
ABM University College,2016,I4210130625,BWA,education,NA,8.73589296358928,1,41.16859818,6490.83463593483,1,0,0,64.2,NA,7,2.81495791361943
ABM University College,2017,I4210130625,BWA,education,NA,7.80924443947392,3,43.57640076,6662.57644805467,0,0,0,67.4,NA,7,3.30828076768219
ABM University College,2018,I4210130625,BWA,education,NA,7.9053860532971,NA,46.12509918,6843.84612027739,0,0,0,68.3,NA,7,3.23801558947715
ABM University College,2019,I4210130625,BWA,education,NA,8.3989966033446,2,48.82279968,6951.73189051146,0,0,0,70.1,NA,7,2.7728644286332
ABM University College,2020,I4210130625,BWA,education,NA,8.05833660991541,2,51.67819977,6254.24806241091,1,0,0,71.8,NA,8,1.8903591682421
ABM University College,2021,I4210130625,BWA,education,NA,NA,3,54.70069885,6895.91184943107,1,0,0,73.7,NA,9,7.24097765588442
ABM University College,2022,I4210130625,BWA,education,NA,NA,NA,57.9,7159.5860618268,2,0,0,75.9,NA,11,11.665567478802
ABM University College,2023,I4210130625,BWA,education,NA,NA,NA,NA,7269.05170664457,0,0,0,76,NA,11,5.06761549343829
ABM University College,2024,I4210130625,BWA,education,NA,NA,NA,57.45950036,6937.33180990267,0,0,0,NA,NA,11,2.81835131676251
ABM University College,2025,I4210130625,BWA,education,NA,NA,NA,NA,NA,3,0,0,NA,NA,14,NA
ABM University College,2026,I4210130625,BWA,education,NA,NA,NA,NA,NA,1,0,0,NA,NA,15,NA
AIMS Research and Innovation Centre,2006,I4405261291,RWA,education,NA,NA,NA,NA,474.364599463307,0,0,0,11.4,NA,0,8.88282654777923
AIMS Research and Innovation Centre,2007,I4405261291,RWA,education,NA,3.98502993583679,NA,2.115400076,497.171622130545,0,0,0,12.8,NA,0,9.08072205873158
