inst_id,year,n_works,n_international,international_share
I4210130625,2006,0,0,NA
I4210130625,2007,0,0,NA
I4210130625,2008,1,1,1
I4210130625,2009,1,1,1
I4210130625,2010,0,0,NA
I4210130625,2011,1,0,0
I4210130625,2012,1,0,0
I4210130625,2013,0,0,NA
I4210130625,2014,0,0,NA
I4210130625,2015,2,1,0.5
I4210130625,2016,1,1,1
I4210130625,2017,0,0,NA
I4210130625,2018,0,0,NA
I4210130625,2019,0,0,NA
I4210130625,2020,1,0,0
I4210130625,2021,1,1,1
I4210130625,2022,2,2,1
I4210130625,2023,0,0,NA
I4210130625,2024,0,0,NA
I4210130625,2025,3,1,0.3333333333333333
I4405261291,2006,0,0,NA
I4405261291,2007,0,0,NA
I4405261291,2008,0,0,NA
I4405261291,2009,0,0,NA
I4405261291,2010,0,0,NA
I4405261291,2011,0,0,NA
I4405261291,2012,0,0,NA
I4405261291,2013,0,0,NA
I4405261291,2014,0,0,NA
I4405261291,2015,0,0,NA
I4405261291,2016,0,0,NA
I4405261291,2017,0,0,NA
I4405261291,2018,0,0,NA
I4405261291,2019,0,0,NA
I4405261291,2020,0,0,NA
I4405261291,2021,0,0,NA
I4405261291,2022,0,0,NA
I4405261291,2023,0,0,NA
I4405261291,2024,0,0,NA
I4405261291,2025,0,0,NA
I4210130929,2006,5,1,0.2
I4210130929,2007,6,4,0.6666666666666666
I4210130929,2008,6,3,0.5
I4210130929,2009,9,2,0.2222222222222222
I4210130929,2010,12,5,0.4166666666666667
I4210130929,2011,14,6,0.42857142857142855
I4210130929,2012,16,4,0.25
I4210130929,2013,22,7,0.3181818181818182
I4210130929,2014,37,17,0.4594594594594595
I4210130929,2015,50,19,0.38
I4210130929,2016,54,20,0.37037037037037035
I4210130929,2017,76,27,0.35526315789473684
I4210130929,2018,102,47,0.46078431372549017
I4210130929,2019,102,51,0.5
I4210130929,2020,119,50,0.42016806722689076
I4210130929,2021,146,65,0.4452054794520548
I4210130929,2022,168,57,0.3392857142857143
I4210130929,2023,195,90,0.46153846153846156
I4210130929,2024,254,128,0.5039370078740157
I4210130929,2025,344,194,0.563953488372093
I240042149,2006,57,40,0.7017543859649122
I240042149,2007,77,49,0.6363636363636364
